Group,Peptide,ScaledValue,Comparison
SCZ_565,ADRB2_338_350,-0.76309,SCZ_565_CTL_195
SCZ_565,KCC2G_278_289,-0.82651,SCZ_565_CTL_195
SCZ_565,RYR1_4317_4329,-0.89734,SCZ_565_CTL_195
SCZ_565,ACM4_456_468,-0.65944,SCZ_565_CTL_195
SCZ_565,BAD_69_81,-0.85422,SCZ_565_CTL_195
SCZ_565,KAPCG_192_206,-0.79433,SCZ_565_CTL_195
SCZ_565,MARCS_152_164,-1.20825,SCZ_565_CTL_195
SCZ_565,NEK3_158_170,-0.77471,SCZ_565_CTL_195
SCZ_565,PRKDC_2618_2630,-0.95143,SCZ_565_CTL_195
SCZ_565,SCN7A_898_910,-0.57463,SCZ_565_CTL_195
SCZ_565,ACM5_494_506,-0.60805,SCZ_565_CTL_195
SCZ_565,BAD_93_105,0.17798,SCZ_565_CTL_195
SCZ_565,CSF1R_701_713,-1.23365,SCZ_565_CTL_195
SCZ_565,GPR6_349_361,-0.51105,SCZ_565_CTL_195
SCZ_565,KCNA2_442_454,-0.58303,SCZ_565_CTL_195
SCZ_565,MARCS_160_172,-1.02057,SCZ_565_CTL_195
SCZ_565,NMDZ1_890_902,-0.95778,SCZ_565_CTL_195
SCZ_565,PTK6_436_448,-0.57544,SCZ_565_CTL_195
SCZ_565,CAC1C_1974_1986,-1.06559,SCZ_565_CTL_195
SCZ_565,ACM5_498_510,-0.88544,SCZ_565_CTL_195
SCZ_565,BCKD_45_57,-1.32085,SCZ_565_CTL_195
SCZ_565,MBP_222_234,0.55861,SCZ_565_CTL_195
SCZ_565,NOS3_1171_1183,-0.72568,SCZ_565_CTL_195
SCZ_565,STK6_283_295,-1.70515,SCZ_565_CTL_195
SCZ_565,MYPC3_268_280,-1.06247,SCZ_565_CTL_195
SCZ_565,VASP_271_283,-1.32262,SCZ_565_CTL_195
SCZ_565,ADDB_696_708,0.51946,SCZ_565_CTL_195
SCZ_565,DCX_49_61,-0.58733,SCZ_565_CTL_195
SCZ_565,GSUB_61_73,-0.58846,SCZ_565_CTL_195
SCZ_565,NR4A1_344_356,-0.45241,SCZ_565_CTL_195
SCZ_565,RAF1_253_265,-1.03147,SCZ_565_CTL_195
SCZ_565,CGHB_109_121,-1.44293,SCZ_565_CTL_195
SCZ_565,NCF1_296_308,-0.98005,SCZ_565_CTL_195
SCZ_565,VTNC_390_402,-1.24954,SCZ_565_CTL_195
SCZ_565,ADDB_706_718,-1.03179,SCZ_565_CTL_195
SCZ_565,GYS2_1_13,0.30068,SCZ_565_CTL_195
SCZ_565,RAP1B_172_184,-1.09093,SCZ_565_CTL_195
SCZ_565,TAU_524_536,-0.58349,SCZ_565_CTL_195
SCZ_565,CREB1_126_138,-0.50373,SCZ_565_CTL_195
SCZ_565,NCF1_321_333,-0.55887,SCZ_565_CTL_195
SCZ_565,CFTR_761_773,-0.1956,SCZ_565_CTL_195
SCZ_565,CA2D1_494_506,0.30192,SCZ_565_CTL_195
SCZ_565,H2B1B_ 27_40,-1.00886,SCZ_565_CTL_195
SCZ_565,KIF2C_105_118_S106G,-1.22793,SCZ_565_CTL_195
SCZ_565,MP2K1_287_299,-0.30071,SCZ_565_CTL_195
SCZ_565,P53_12_24,-1.05364,SCZ_565_CTL_195
SCZ_565,RB_242_254,-0.3819,SCZ_565_CTL_195
SCZ_565,DESP_2842_2854,-1.11006,SCZ_565_CTL_195
SCZ_565,NFKB1_330_342,-0.56478,SCZ_565_CTL_195
SCZ_565,F263_454_466,-0.55969,SCZ_565_CTL_195
SCZ_565,ANDR_785_797,-0.48357,SCZ_565_CTL_195
SCZ_565,CD27_212_224,-0.86786,SCZ_565_CTL_195
SCZ_565,ERBB2_679_691,-0.70935,SCZ_565_CTL_195
SCZ_565,H32_3_18,-0.68397,SCZ_565_CTL_195
SCZ_565,KPCB_19_31_A25S,-0.9171,SCZ_565_CTL_195
SCZ_565,RB_350_362,-0.86551,SCZ_565_CTL_195
SCZ_565,TOP2A_1463_1475,-0.98872,SCZ_565_CTL_195
SCZ_565,E1A_ADE05_212_224,-1.26758,SCZ_565_CTL_195
SCZ_565,PLM_76_88,-1.00527,SCZ_565_CTL_195
SCZ_565,KAP3_107_119,-0.76381,SCZ_565_CTL_195
SCZ_565,CDC2_154_169,-0.03402,SCZ_565_CTL_195
SCZ_565,IF4E_203_215,-0.39206,SCZ_565_CTL_195
SCZ_565,KPCB_626_639,0.67384,SCZ_565_CTL_195
SCZ_565,MPIP1_172_184,-0.14923,SCZ_565_CTL_195
SCZ_565,EPB42_241_253,-0.33845,SCZ_565_CTL_195
SCZ_565,PTN12_32_44,-0.95909,SCZ_565_CTL_195
SCZ_565,KCNA6_504_516,-1.08073,SCZ_565_CTL_195
SCZ_565,CDK7_163_175,-1.02108,SCZ_565_CTL_195
SCZ_565,ESR1_160_172,-0.92706,SCZ_565_CTL_195
SCZ_565,KS6A1_374_386,-0.27635,SCZ_565_CTL_195
SCZ_565,MPIP3_208_220,-0.69173,SCZ_565_CTL_195
SCZ_565,RB_803_815,-0.42625,SCZ_565_CTL_195
SCZ_565,GBRB2_427_439,-0.78602,SCZ_565_CTL_195
SCZ_565,PYGL_8_20,-0.31233,SCZ_565_CTL_195
SCZ_565,TY3H_65_77,-0.66988,SCZ_565_CTL_195
SCZ_565,CDN1A_139_151,-0.83944,SCZ_565_CTL_195
CTL_901,FIBA_569_581,0.60897,SCZ_69_CTL_901
CTL_901,LIPS_944_956,-0.73397,SCZ_69_CTL_901
CTL_901,PLEK_106_118,0.03871,SCZ_69_CTL_901
CTL_901,GRIK2_708_720,-0.44819,SCZ_69_CTL_901
CTL_901,RADI_559_569,-0.5835,SCZ_69_CTL_901
CTL_901,ACM1_421_433,0.6786,SCZ_69_CTL_901
CTL_901,FOXO3_25_37,0.3338,SCZ_69_CTL_901
CTL_901,PP2AB_297_309,-0.58405,SCZ_69_CTL_901
CTL_901,RBL2_655_667,-0.38808,SCZ_69_CTL_901
CTL_901,YAP1_121_133,-0.57211,SCZ_69_CTL_901
CTL_901,KAP2_92_104,-0.30579,SCZ_69_CTL_901
CTL_901,RS6_228_240,-0.6429,SCZ_69_CTL_901
CTL_901,ACM1_444_456,0.57491,SCZ_69_CTL_901
CTL_901,BAD_112_124,-0.54691,SCZ_69_CTL_901
CTL_901,CENPA_1_14,-0.23654,SCZ_69_CTL_901
CTL_901,FRAP_2443_2455,-0.72565,SCZ_69_CTL_901
CTL_901,K6PL_766_778,-0.58445,SCZ_69_CTL_901
CTL_901,NEK2_172_184,-0.43649,SCZ_69_CTL_901
CTL_901,PPR1A_28_40,0.0611,SCZ_69_CTL_901
CTL_901,ADRB2_338_350,-0.21181,SCZ_69_CTL_901
CTL_901,KCC2G_278_289,-0.80885,SCZ_69_CTL_901
CTL_901,RYR1_4317_4329,-0.5994,SCZ_69_CTL_901
CTL_901,ACM4_456_468,0.77599,SCZ_69_CTL_901
CTL_901,BAD_69_81,-0.32088,SCZ_69_CTL_901
CTL_901,KAPCG_192_206,-0.685,SCZ_69_CTL_901
CTL_901,MARCS_152_164,-0.65018,SCZ_69_CTL_901
CTL_901,NEK3_158_170,-0.36696,SCZ_69_CTL_901
CTL_901,PRKDC_2618_2630,-0.71137,SCZ_69_CTL_901
CTL_901,SCN7A_898_910,-0.57463,SCZ_69_CTL_901
CTL_901,ACM5_494_506,0.52058,SCZ_69_CTL_901
CTL_901,BAD_93_105,0.66144,SCZ_69_CTL_901
CTL_901,CSF1R_701_713,-0.58869,SCZ_69_CTL_901
CTL_901,GPR6_349_361,0.06483,SCZ_69_CTL_901
CTL_901,KCNA2_442_454,-0.58303,SCZ_69_CTL_901
CTL_901,MARCS_160_172,0.64866,SCZ_69_CTL_901
CTL_901,NMDZ1_890_902,-0.37563,SCZ_69_CTL_901
CTL_901,PTK6_436_448,-0.57544,SCZ_69_CTL_901
CTL_901,CAC1C_1974_1986,-0.34827,SCZ_69_CTL_901
CTL_901,ACM5_498_510,0.09987,SCZ_69_CTL_901
CTL_901,BCKD_45_57,-1.32085,SCZ_69_CTL_901
CTL_901,MBP_222_234,1.19758,SCZ_69_CTL_901
CTL_901,NOS3_1171_1183,0.12587,SCZ_69_CTL_901
CTL_901,STK6_283_295,-0.62,SCZ_69_CTL_901
CTL_901,MYPC3_268_280,-1.06247,SCZ_69_CTL_901
CTL_901,VASP_271_283,-0.18264,SCZ_69_CTL_901
CTL_901,ADDB_696_708,0.73003,SCZ_69_CTL_901
CTL_901,DCX_49_61,-0.58733,SCZ_69_CTL_901
CTL_901,GSUB_61_73,-0.33118,SCZ_69_CTL_901
CTL_901,NR4A1_344_356,-0.01166,SCZ_69_CTL_901
CTL_901,RAF1_253_265,-1.03147,SCZ_69_CTL_901
CTL_901,CGHB_109_121,-0.26059,SCZ_69_CTL_901
CTL_901,NCF1_296_308,-0.53591,SCZ_69_CTL_901
CTL_901,VTNC_390_402,-1.24954,SCZ_69_CTL_901
CTL_901,ADDB_706_718,-0.56181,SCZ_69_CTL_901
CTL_901,GYS2_1_13,0.24245,SCZ_69_CTL_901
CTL_901,RAP1B_172_184,-0.68485,SCZ_69_CTL_901
CTL_901,TAU_524_536,-0.58349,SCZ_69_CTL_901
CTL_901,CREB1_126_138,-0.23392,SCZ_69_CTL_901
CTL_901,NCF1_321_333,-0.41435,SCZ_69_CTL_901
CTL_901,CFTR_761_773,-0.26776,SCZ_69_CTL_901
CTL_901,CA2D1_494_506,0.49897,SCZ_69_CTL_901
CTL_901,H2B1B_ 27_40,-1.0489,SCZ_69_CTL_901
CTL_901,KIF2C_105_118_S106G,-0.50846,SCZ_69_CTL_901
CTL_901,MP2K1_287_299,-0.04493,SCZ_69_CTL_901
CTL_901,P53_12_24,-0.67844,SCZ_69_CTL_901
CTL_901,RB_242_254,-0.14224,SCZ_69_CTL_901
CTL_901,DESP_2842_2854,-1.11006,SCZ_69_CTL_901
CTL_901,NFKB1_330_342,-0.56478,SCZ_69_CTL_901
CTL_901,F263_454_466,-0.55969,SCZ_69_CTL_901
CTL_901,ANDR_785_797,-0.0274,SCZ_69_CTL_901
CTL_901,CD27_212_224,-0.10747,SCZ_69_CTL_901
CTL_901,ERBB2_679_691,0.39706,SCZ_69_CTL_901
CTL_901,H32_3_18,-0.51399,SCZ_69_CTL_901
CTL_901,KPCB_19_31_A25S,-0.03453,SCZ_69_CTL_901
CTL_901,RB_350_362,-0.59778,SCZ_69_CTL_901
CTL_901,TOP2A_1463_1475,-0.39421,SCZ_69_CTL_901
CTL_901,E1A_ADE05_212_224,-0.27118,SCZ_69_CTL_901
CTL_901,PLM_76_88,-1.00527,SCZ_69_CTL_901
CTL_901,KAP3_107_119,-0.29002,SCZ_69_CTL_901
CTL_901,CDC2_154_169,0.409,SCZ_69_CTL_901
CTL_901,IF4E_203_215,0.28848,SCZ_69_CTL_901
CTL_901,KPCB_626_639,0.72156,SCZ_69_CTL_901
CTL_901,MPIP1_172_184,-0.42221,SCZ_69_CTL_901
CTL_901,EPB42_241_253,0.07722,SCZ_69_CTL_901
CTL_901,PTN12_32_44,-0.11092,SCZ_69_CTL_901
CTL_901,KCNA6_504_516,-0.63778,SCZ_69_CTL_901
CTL_901,CDK7_163_175,-0.64091,SCZ_69_CTL_901
CTL_901,ESR1_160_172,0.29456,SCZ_69_CTL_901
CTL_901,KS6A1_374_386,-0.24968,SCZ_69_CTL_901
CTL_901,MPIP3_208_220,-0.25155,SCZ_69_CTL_901
CTL_901,RB_803_815,0.10805,SCZ_69_CTL_901
CTL_901,GBRB2_427_439,-0.04353,SCZ_69_CTL_901
CTL_901,PYGL_8_20,0.00194,SCZ_69_CTL_901
CTL_901,TY3H_65_77,-0.66988,SCZ_69_CTL_901
CTL_901,CDN1A_139_151,-0.83944,SCZ_69_CTL_901
SCZ_69,FIBA_569_581,0.40062,SCZ_69_CTL_901
SCZ_69,LIPS_944_956,-0.73397,SCZ_69_CTL_901
SCZ_69,PLEK_106_118,0.18571,SCZ_69_CTL_901
SCZ_69,GRIK2_708_720,-0.68286,SCZ_69_CTL_901
SCZ_69,RADI_559_569,-0.5835,SCZ_69_CTL_901
SCZ_69,ACM1_421_433,0.97288,SCZ_69_CTL_901
SCZ_69,FOXO3_25_37,0.87894,SCZ_69_CTL_901
SCZ_69,PP2AB_297_309,-0.58405,SCZ_69_CTL_901
SCZ_69,RBL2_655_667,-0.37773,SCZ_69_CTL_901
SCZ_69,YAP1_121_133,-0.57211,SCZ_69_CTL_901
SCZ_69,KAP2_92_104,-0.00555,SCZ_69_CTL_901
SCZ_69,RS6_228_240,0.0073,SCZ_69_CTL_901
SCZ_69,ACM1_444_456,-0.38691,SCZ_69_CTL_901
SCZ_69,BAD_112_124,-0.71545,SCZ_69_CTL_901
SCZ_69,CENPA_1_14,0.1186,SCZ_69_CTL_901
SCZ_69,FRAP_2443_2455,-0.72565,SCZ_69_CTL_901
SCZ_69,K6PL_766_778,-0.58445,SCZ_69_CTL_901
SCZ_69,NEK2_172_184,-1.25616,SCZ_69_CTL_901
SCZ_69,PPR1A_28_40,0.3602,SCZ_69_CTL_901
SCZ_69,ADRB2_338_350,-0.07151,SCZ_69_CTL_901
SCZ_69,KCC2G_278_289,-0.77143,SCZ_69_CTL_901
SCZ_69,RYR1_4317_4329,-0.30855,SCZ_69_CTL_901
SCZ_69,ACM4_456_468,0.95023,SCZ_69_CTL_901
SCZ_69,BAD_69_81,-1.42545,SCZ_69_CTL_901
SCZ_69,KAPCG_192_206,-0.23699,SCZ_69_CTL_901
SCZ_69,MARCS_152_164,-0.59533,SCZ_69_CTL_901
SCZ_69,NEK3_158_170,-0.59094,SCZ_69_CTL_901
SCZ_69,PRKDC_2618_2630,-0.8537,SCZ_69_CTL_901
SCZ_69,SCN7A_898_910,-0.57463,SCZ_69_CTL_901
SCZ_69,ACM5_494_506,1.18777,SCZ_69_CTL_901
SCZ_69,BAD_93_105,0.94686,SCZ_69_CTL_901
SCZ_69,CSF1R_701_713,-1.2783,SCZ_69_CTL_901
SCZ_69,GPR6_349_361,-1.21637,SCZ_69_CTL_901
SCZ_69,KCNA2_442_454,-0.58303,SCZ_69_CTL_901
SCZ_69,MARCS_160_172,1.03703,SCZ_69_CTL_901
SCZ_69,NMDZ1_890_902,-0.16943,SCZ_69_CTL_901
SCZ_69,PTK6_436_448,-0.57544,SCZ_69_CTL_901
SCZ_69,CAC1C_1974_1986,-0.3899,SCZ_69_CTL_901
SCZ_69,ACM5_498_510,0.69273,SCZ_69_CTL_901
SCZ_69,BCKD_45_57,-1.32085,SCZ_69_CTL_901
SCZ_69,MBP_222_234,0.2468,SCZ_69_CTL_901
SCZ_69,NOS3_1171_1183,-0.52463,SCZ_69_CTL_901
SCZ_69,STK6_283_295,-0.09642,SCZ_69_CTL_901
SCZ_69,MYPC3_268_280,-1.06247,SCZ_69_CTL_901
SCZ_69,VASP_271_283,0.03743,SCZ_69_CTL_901
SCZ_69,ADDB_696_708,0.60115,SCZ_69_CTL_901
SCZ_69,DCX_49_61,-0.58733,SCZ_69_CTL_901
SCZ_69,GSUB_61_73,0.17418,SCZ_69_CTL_901
SCZ_69,NR4A1_344_356,0.08073,SCZ_69_CTL_901
SCZ_69,RAF1_253_265,-1.03147,SCZ_69_CTL_901
SCZ_69,CGHB_109_121,0.16574,SCZ_69_CTL_901
SCZ_69,NCF1_296_308,-0.56972,SCZ_69_CTL_901
SCZ_69,VTNC_390_402,-1.24954,SCZ_69_CTL_901
SCZ_69,ADDB_706_718,-0.79968,SCZ_69_CTL_901
SCZ_69,GYS2_1_13,0.2253,SCZ_69_CTL_901
SCZ_69,RAP1B_172_184,-0.40318,SCZ_69_CTL_901
SCZ_69,TAU_524_536,-0.58349,SCZ_69_CTL_901
SCZ_69,CREB1_126_138,-0.98991,SCZ_69_CTL_901
SCZ_69,NCF1_321_333,-0.50979,SCZ_69_CTL_901
SCZ_69,CFTR_761_773,-0.10641,SCZ_69_CTL_901
SCZ_69,CA2D1_494_506,0.56178,SCZ_69_CTL_901
SCZ_69,H2B1B_ 27_40,-0.69278,SCZ_69_CTL_901
SCZ_69,KIF2C_105_118_S106G,-0.45006,SCZ_69_CTL_901
SCZ_69,MP2K1_287_299,-0.14421,SCZ_69_CTL_901
SCZ_69,P53_12_24,-0.56044,SCZ_69_CTL_901
SCZ_69,RB_242_254,-1.72523,SCZ_69_CTL_901
SCZ_69,DESP_2842_2854,-1.11006,SCZ_69_CTL_901
SCZ_69,NFKB1_330_342,-0.56478,SCZ_69_CTL_901
SCZ_69,F263_454_466,-0.55969,SCZ_69_CTL_901
SCZ_69,ANDR_785_797,-0.48853,SCZ_69_CTL_901
SCZ_69,CD27_212_224,0.44661,SCZ_69_CTL_901
SCZ_69,ERBB2_679_691,1.36495,SCZ_69_CTL_901
SCZ_69,H32_3_18,-0.2168,SCZ_69_CTL_901
SCZ_69,KPCB_19_31_A25S,0.46269,SCZ_69_CTL_901
SCZ_69,RB_350_362,-0.4692,SCZ_69_CTL_901
SCZ_69,TOP2A_1463_1475,-0.54,SCZ_69_CTL_901
SCZ_69,E1A_ADE05_212_224,-0.81368,SCZ_69_CTL_901
SCZ_69,PLM_76_88,-1.00527,SCZ_69_CTL_901
SCZ_69,KAP3_107_119,-0.05448,SCZ_69_CTL_901
SCZ_69,CDC2_154_169,0.409,SCZ_69_CTL_901
SCZ_69,IF4E_203_215,0.8087,SCZ_69_CTL_901
SCZ_69,KPCB_626_639,0.42228,SCZ_69_CTL_901
SCZ_69,MPIP1_172_184,-0.24189,SCZ_69_CTL_901
SCZ_69,EPB42_241_253,-0.2116,SCZ_69_CTL_901
SCZ_69,PTN12_32_44,0.54594,SCZ_69_CTL_901
SCZ_69,KCNA6_504_516,-1.08073,SCZ_69_CTL_901
SCZ_69,CDK7_163_175,-0.52325,SCZ_69_CTL_901
SCZ_69,ESR1_160_172,0.84989,SCZ_69_CTL_901
SCZ_69,KS6A1_374_386,0.22873,SCZ_69_CTL_901
SCZ_69,MPIP3_208_220,0.20035,SCZ_69_CTL_901
SCZ_69,RB_803_815,0.33219,SCZ_69_CTL_901
SCZ_69,GBRB2_427_439,0.16458,SCZ_69_CTL_901
SCZ_69,PYGL_8_20,0.12283,SCZ_69_CTL_901
SCZ_69,TY3H_65_77,-0.66988,SCZ_69_CTL_901
SCZ_69,CDN1A_139_151,-0.83944,SCZ_69_CTL_901
CTL_836,FIBA_569_581,0.29881,SCZ_732_CTL_836
CTL_836,LIPS_944_956,-0.73397,SCZ_732_CTL_836
CTL_836,PLEK_106_118,-0.42767,SCZ_732_CTL_836
CTL_836,GRIK2_708_720,0.01238,SCZ_732_CTL_836
CTL_836,RADI_559_569,-0.5835,SCZ_732_CTL_836
CTL_836,ACM1_421_433,0.60031,SCZ_732_CTL_836
CTL_836,FOXO3_25_37,0.43816,SCZ_732_CTL_836
CTL_836,PP2AB_297_309,-0.58405,SCZ_732_CTL_836
CTL_836,RBL2_655_667,-0.5205,SCZ_732_CTL_836
CTL_836,YAP1_121_133,-0.57211,SCZ_732_CTL_836
CTL_836,KAP2_92_104,-0.02762,SCZ_732_CTL_836
CTL_836,RS6_228_240,0.1059,SCZ_732_CTL_836
CTL_836,ACM1_444_456,0.31494,SCZ_732_CTL_836
CTL_836,BAD_112_124,-0.65708,SCZ_732_CTL_836
CTL_836,CENPA_1_14,-0.29322,SCZ_732_CTL_836
CTL_836,FRAP_2443_2455,-0.72565,SCZ_732_CTL_836
CTL_836,K6PL_766_778,-0.58445,SCZ_732_CTL_836
CTL_836,NEK2_172_184,-0.60961,SCZ_732_CTL_836
CTL_836,PPR1A_28_40,0.20964,SCZ_732_CTL_836
CTL_836,ADRB2_338_350,-0.11055,SCZ_732_CTL_836
CTL_836,KCC2G_278_289,-0.7916,SCZ_732_CTL_836
CTL_836,RYR1_4317_4329,-0.25377,SCZ_732_CTL_836
CTL_836,ACM4_456_468,0.50114,SCZ_732_CTL_836
CTL_836,BAD_69_81,-0.13035,SCZ_732_CTL_836
CTL_836,KAPCG_192_206,-0.48003,SCZ_732_CTL_836
CTL_836,MARCS_152_164,-0.97594,SCZ_732_CTL_836
CTL_836,NEK3_158_170,-0.90605,SCZ_732_CTL_836
CTL_836,PRKDC_2618_2630,-0.45177,SCZ_732_CTL_836
CTL_836,SCN7A_898_910,-0.57463,SCZ_732_CTL_836
CTL_836,ACM5_494_506,0.40179,SCZ_732_CTL_836
CTL_836,BAD_93_105,0.72569,SCZ_732_CTL_836
CTL_836,CSF1R_701_713,-0.61718,SCZ_732_CTL_836
CTL_836,GPR6_349_361,-1.30454,SCZ_732_CTL_836
CTL_836,KCNA2_442_454,-0.58303,SCZ_732_CTL_836
CTL_836,MARCS_160_172,0.09888,SCZ_732_CTL_836
CTL_836,NMDZ1_890_902,-0.80291,SCZ_732_CTL_836
CTL_836,PTK6_436_448,-0.57544,SCZ_732_CTL_836
CTL_836,CAC1C_1974_1986,-0.47576,SCZ_732_CTL_836
CTL_836,ACM5_498_510,-0.07674,SCZ_732_CTL_836
CTL_836,BCKD_45_57,-1.32085,SCZ_732_CTL_836
CTL_836,MBP_222_234,0.89935,SCZ_732_CTL_836
CTL_836,NOS3_1171_1183,0.05486,SCZ_732_CTL_836
CTL_836,STK6_283_295,-0.7505,SCZ_732_CTL_836
CTL_836,MYPC3_268_280,-1.06247,SCZ_732_CTL_836
CTL_836,VASP_271_283,-0.46626,SCZ_732_CTL_836
CTL_836,ADDB_696_708,0.18938,SCZ_732_CTL_836
CTL_836,DCX_49_61,-0.58733,SCZ_732_CTL_836
CTL_836,GSUB_61_73,0.14416,SCZ_732_CTL_836
CTL_836,NR4A1_344_356,-0.27525,SCZ_732_CTL_836
CTL_836,RAF1_253_265,-1.03147,SCZ_732_CTL_836
CTL_836,CGHB_109_121,-0.48563,SCZ_732_CTL_836
CTL_836,NCF1_296_308,-1.17207,SCZ_732_CTL_836
CTL_836,VTNC_390_402,-1.24954,SCZ_732_CTL_836
CTL_836,ADDB_706_718,-0.62465,SCZ_732_CTL_836
CTL_836,GYS2_1_13,0.67717,SCZ_732_CTL_836
CTL_836,RAP1B_172_184,-0.84228,SCZ_732_CTL_836
CTL_836,TAU_524_536,-0.58349,SCZ_732_CTL_836
CTL_836,CREB1_126_138,-0.19595,SCZ_732_CTL_836
CTL_836,NCF1_321_333,-0.27756,SCZ_732_CTL_836
CTL_836,CFTR_761_773,-0.1481,SCZ_732_CTL_836
CTL_836,CA2D1_494_506,0.8575,SCZ_732_CTL_836
CTL_836,H2B1B_ 27_40,-1.06513,SCZ_732_CTL_836
CTL_836,KIF2C_105_118_S106G,-0.81636,SCZ_732_CTL_836
CTL_836,MP2K1_287_299,-0.13896,SCZ_732_CTL_836
CTL_836,P53_12_24,-0.67844,SCZ_732_CTL_836
CTL_836,RB_242_254,0.15616,SCZ_732_CTL_836
CTL_836,DESP_2842_2854,-1.11006,SCZ_732_CTL_836
CTL_836,NFKB1_330_342,-0.56478,SCZ_732_CTL_836
CTL_836,F263_454_466,-0.55969,SCZ_732_CTL_836
CTL_836,ANDR_785_797,-0.29542,SCZ_732_CTL_836
CTL_836,CD27_212_224,-0.54773,SCZ_732_CTL_836
CTL_836,ERBB2_679_691,0.31985,SCZ_732_CTL_836
CTL_836,H32_3_18,-0.67431,SCZ_732_CTL_836
CTL_836,KPCB_19_31_A25S,-0.222,SCZ_732_CTL_836
CTL_836,RB_350_362,-0.72982,SCZ_732_CTL_836
CTL_836,TOP2A_1463_1475,-0.54283,SCZ_732_CTL_836
CTL_836,E1A_ADE05_212_224,-0.56152,SCZ_732_CTL_836
CTL_836,PLM_76_88,-1.00527,SCZ_732_CTL_836
CTL_836,KAP3_107_119,-0.01541,SCZ_732_CTL_836
CTL_836,CDC2_154_169,-0.96808,SCZ_732_CTL_836
CTL_836,IF4E_203_215,-0.5983,SCZ_732_CTL_836
CTL_836,KPCB_626_639,0.41088,SCZ_732_CTL_836
CTL_836,MPIP1_172_184,-0.39233,SCZ_732_CTL_836
CTL_836,EPB42_241_253,0.12347,SCZ_732_CTL_836
CTL_836,PTN12_32_44,-0.05473,SCZ_732_CTL_836
CTL_836,KCNA6_504_516,-0.39718,SCZ_732_CTL_836
CTL_836,CDK7_163_175,-1.02108,SCZ_732_CTL_836
CTL_836,ESR1_160_172,-0.22738,SCZ_732_CTL_836
CTL_836,KS6A1_374_386,-0.17909,SCZ_732_CTL_836
CTL_836,MPIP3_208_220,0.13286,SCZ_732_CTL_836
CTL_836,RB_803_815,0.04572,SCZ_732_CTL_836
CTL_836,GBRB2_427_439,0.04626,SCZ_732_CTL_836
CTL_836,PYGL_8_20,0.04126,SCZ_732_CTL_836
CTL_836,TY3H_65_77,-0.66988,SCZ_732_CTL_836
CTL_836,CDN1A_139_151,-0.83944,SCZ_732_CTL_836
SCZ_732,FIBA_569_581,0.5241,SCZ_732_CTL_836
SCZ_732,LIPS_944_956,-0.73397,SCZ_732_CTL_836
SCZ_732,PLEK_106_118,-0.67161,SCZ_732_CTL_836
SCZ_732,GRIK2_708_720,-0.38157,SCZ_732_CTL_836
SCZ_732,RADI_559_569,-0.5835,SCZ_732_CTL_836
SCZ_732,ACM1_421_433,-0.4034,SCZ_732_CTL_836
SCZ_732,FOXO3_25_37,0.3674,SCZ_732_CTL_836
SCZ_732,PP2AB_297_309,-0.58405,SCZ_732_CTL_836
SCZ_732,RBL2_655_667,-0.27406,SCZ_732_CTL_836
SCZ_732,YAP1_121_133,-0.57211,SCZ_732_CTL_836
SCZ_732,KAP2_92_104,0.22068,SCZ_732_CTL_836
SCZ_732,RS6_228_240,-0.1521,SCZ_732_CTL_836
SCZ_732,ACM1_444_456,-0.05673,SCZ_732_CTL_836
SCZ_732,BAD_112_124,-1.13484,SCZ_732_CTL_836
SCZ_732,CENPA_1_14,-0.40395,SCZ_732_CTL_836
SCZ_732,FRAP_2443_2455,-0.72565,SCZ_732_CTL_836
SCZ_732,K6PL_766_778,-0.58445,SCZ_732_CTL_836
SCZ_732,NEK2_172_184,-0.60961,SCZ_732_CTL_836
SCZ_732,PPR1A_28_40,0.23022,SCZ_732_CTL_836
SCZ_732,ADRB2_338_350,-0.29146,SCZ_732_CTL_836
SCZ_732,KCC2G_278_289,-0.75829,SCZ_732_CTL_836
SCZ_732,RYR1_4317_4329,-0.39893,SCZ_732_CTL_836
SCZ_732,ACM4_456_468,0.10331,SCZ_732_CTL_836
SCZ_732,BAD_69_81,-1.0955,SCZ_732_CTL_836
SCZ_732,KAPCG_192_206,-0.6426,SCZ_732_CTL_836
SCZ_732,MARCS_152_164,-0.67807,SCZ_732_CTL_836
SCZ_732,NEK3_158_170,-0.53284,SCZ_732_CTL_836
SCZ_732,PRKDC_2618_2630,-0.7672,SCZ_732_CTL_836
SCZ_732,SCN7A_898_910,-0.57463,SCZ_732_CTL_836
SCZ_732,ACM5_494_506,0.13746,SCZ_732_CTL_836
SCZ_732,BAD_93_105,0.77045,SCZ_732_CTL_836
SCZ_732,CSF1R_701_713,-0.33207,SCZ_732_CTL_836
SCZ_732,GPR6_349_361,0.06483,SCZ_732_CTL_836
SCZ_732,KCNA2_442_454,-0.58303,SCZ_732_CTL_836
SCZ_732,MARCS_160_172,0.29783,SCZ_732_CTL_836
SCZ_732,NMDZ1_890_902,-0.77824,SCZ_732_CTL_836
SCZ_732,PTK6_436_448,-0.57544,SCZ_732_CTL_836
SCZ_732,CAC1C_1974_1986,-0.27143,SCZ_732_CTL_836
SCZ_732,ACM5_498_510,-0.46145,SCZ_732_CTL_836
SCZ_732,BCKD_45_57,-1.32085,SCZ_732_CTL_836
SCZ_732,MBP_222_234,1.10127,SCZ_732_CTL_836
SCZ_732,NOS3_1171_1183,0.374,SCZ_732_CTL_836
